score	text1	text2	source	text1_id	text2_id
5.0	2 dead, 2 injured in Nevada middle school shooting	Nevada: 2 dead, 2 hurt in middle school shooting	2014.headlines.test.tsv	2 tewas, 2 terluka dalam penembakan sekolah menengah Nevada	Nevada: 2 tewas, 2 terluka dalam penembakan sekolah menengah
4.4	utter fucking nonsense.	that doesn't make any sense.	2015.belief.test.tsv	benar-benar omong kosong.	itu tidak masuk akal.
4.0	There must be a balance as a whole.	The unity must be in balance.	2012.SMTeuroparl.test.tsv	Harus ada keseimbangan secara keseluruhan.	Persatuan harus seimbang.
1.6	still have connection to battery	If C burns out, then A and B are still in a closed path with the battery.	2015.answers-students.test.tsv	masih memiliki koneksi ke baterai	Jika C terbakar, maka A dan B masih berada di jalur tertutup dengan baterai.
3.0	cause to vibrate in a different pattern	cause to vibrate in a definite pattern.	2014.OnWN.test.tsv	menyebabkan bergetar dalam pola yang berbeda	menyebabkan bergetar dalam pola yang pasti.
2.6	Sandy slams into Northeast; at least 18 dead, 7.4M without power	Eastern U.S. storms leave 2 dead in Va., 2 million without power	2013.headlines.test.tsv	Sandy membanting ke Timur Laut; setidaknya 18 tewas, 7,4 juta tanpa daya	Badai AS Timur menyebabkan 2 orang tewas di Va., 2 juta tanpa daya
3.0	In computer science; dynamic programming is a way of solving problems consist of overlapping subproblems and optimal substructure.	However, the key in Dynamic Programming is to determine the structure of optimal solutions.	2016.plagiarism.test.tsv	Dalam ilmu komputer; pemrograman dinamis adalah cara pemecahan masalah yang terdiri dari subproblem yang tumpang tindih dan substruktur yang optimal.	Namun, kunci dalam Pemrograman Dinamis adalah menentukan struktur solusi optimal.
2.8	A man riding a small bicycle.	A man is doing a wheelie on a bike.	2014.images.test.tsv	Seorang pria mengendarai sepeda kecil.	Seorang pria sedang melakukan wheelie di atas sepeda.
4.75	Mr President, I rise in defence of the workers in the industry.	Mr President, I wish to take the protection of workers of the sector.	2012.SMTeuroparl.test.tsv	Tuan Presiden, saya bangkit membela para pekerja di industri.	Bapak Presiden, saya ingin mengambil perlindungan pekerja di sektor ini.
0.6	Cut into, possibly creating something new.	a reason for wanting something done.	2013.OnWN.test.tsv	Dipotong, mungkin menciptakan sesuatu yang baru.	alasan ingin dilakukan sesuatu.
1.4	Gazans fire 2 rockets into Israel; no injuries	Gazans fire 89 rockets; cabinet approves reserve call-up	2013.headlines.test.tsv	Warga Gaza menembakkan 2 roket ke Israel; tidak ada luka	Warga Gaza menembakkan 89 roket; kabinet menyetujui pemanggilan cadangan
2.25	forbid, prohibit	forbid the public distribution of ( a movie or a newspaper).	2012.OnWN.test.tsv	melarang, melarang	melarang distribusi publik (film atau koran).
5.0	It is gratifying that Parliament has succeeded in producing a large majority in favour of more openness.	We should be pleased that Parliament has succeeded in bringing together a large majority in favour of greater transparency.	2012.SMTeuroparl.train.tsv	Sangat memuaskan bahwa Parlemen telah berhasil menghasilkan mayoritas besar yang mendukung keterbukaan yang lebih besar.	Kita harus senang bahwa Parlemen telah berhasil menyatukan mayoritas besar demi transparansi yang lebih besar.
3.8	The battery keeps a chemical reaction reaction.	A battery uses a chemical reaction to maintain different electrical states at the terminals	2015.answers-students.test.tsv	Baterai menyimpan reaksi reaksi kimia.	Baterai menggunakan reaksi kimia untuk mempertahankan kondisi listrik yang berbeda di terminal
5.0	the blub is not contained in the same closed path as the battery	The bulb is not in the closed path containing the battery	2015.answers-students.test.tsv	blub tidak terdapat pada jalur tertutup yang sama dengan baterai	Bola lampu tidak berada di jalur tertutup yang berisi baterai
4.0	In an E-mail statement to the Knoxville News Sentinel, Shumaker said, ''I am not giving any consideration to resignation.	"I am not giving any consideration to resignation,"" Shumaker said in a statement."	2012.MSRpar.train.tsv	Dalam pernyataan email ke Knoxville News Sentinel, Shumaker berkata, &#39;&#39; Saya tidak mempertimbangkan pengunduran diri.	Saya tidak mempertimbangkan untuk mengundurkan diri, &quot;kata Shumaker dalam sebuah pernyataan.
4.0	The right-wing camp is intact, it is only inside the party that voters have become more aware, more critical and more stubborn.	The right-wing camp is intact, only party that voters have become more aware, more critical and more stubborn.	2016.postediting.test.tsv	Kamp sayap kanan utuh, hanya di dalam partailah pemilih menjadi lebih sadar, lebih kritis dan lebih keras kepala.	Kubu sayap kanan masih utuh, hanya partai yang pemilihnya menjadi lebih sadar, lebih kritis dan lebih keras kepala.
1.0	behave or move in a certain manner	dress in a certain manner.	2013.OnWN.test.tsv	berperilaku atau bergerak dengan cara tertentu	berpakaian dengan cara tertentu.
4.4	Putin claims victory in Russia's presidential election	Putin wins disputed Russian presidential election	2013.headlines.test.tsv	Putin mengklaim kemenangan dalam pemilihan presiden Rusia	Putin menang dalam pemilihan presiden Rusia yang disengketakan
2.0	learn, assimilate a body of knowledge	learn by reading books.	2012.OnWN.test.tsv	belajar, asimilasi tubuh pengetahuan	belajar dengan membaca buku.
5.0	"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards."""	The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.	2012.MSRpar.train.tsv	Gainer mengatakan bahwa dua pembantu staf &quot;sangat menyesal atas semua ini terjadi,&quot; dan personel keamanan telah melakukan &quot;dengan baik dalam standar.&quot;	Personel keamanan melakukan `` dengan baik dalam standar &#39;&#39; dan dua pembantu staf `` sangat menyesal semua ini terjadi, &#39;&#39; kata Gainer.
4.2	behave or move in a certain manner	behave in a certain way.	2014.OnWN.test.tsv	berperilaku atau bergerak dengan cara tertentu	berperilaku dengan cara tertentu.
4.25	I am one of those Members who attends sittings quite faithfully.	I am one of the Members who are rather present.	2012.SMTeuroparl.test.tsv	Saya adalah salah satu Anggota yang menghadiri acara dengan cukup setia.	Saya adalah salah satu Anggota yang agak hadir.
2.8	Two reported dead in shooting at Empire State Building in NY	City Room: Empire State Building Shooting	2013.headlines.test.tsv	Dua dilaporkan tewas dalam penembakan di Empire State Building di NY	Ruang Kota: Pemotretan Empire State Building
0.0	A lady with a yellow outfit is in the air above the bed in a yellow room.	A dog with a red leash still attached chases over the grass toward a tennis ball.	2015.images.test.tsv	Seorang wanita dengan pakaian kuning ada di udara di atas tempat tidur di ruang kuning.	Seekor anjing dengan tali merah masih menempel mengejar rumput ke arah bola tenis.
2.667	Dell's OpenManage software includes Dell Update Packages with SMS to help automate the management of server hardware, applications and operating systems patches with a single tool.	"The update packages help ""automate the management of server hardware, applications and operating systems patches using one tool,"" which is unpleasantly vague."	2012.MSRpar.train.tsv	Perangkat lunak OpenManage Dell mencakup Paket Pembaruan Dell dengan SMS untuk membantu mengotomatisasi pengelolaan perangkat keras server, aplikasi, dan patch sistem operasi dengan satu alat.	Paket pembaruan membantu &quot;mengotomatiskan pengelolaan perangkat keras server, aplikasi, dan tambalan sistem operasi menggunakan satu alat,&quot; yang sangat tidak menyenangkan.
4.4	How wind farm developers 'use camera tricks to make turbines look smaller than they really are'	Wind farm developers using 'tricks' to make turbines look smaller	2013.headlines.test.tsv	Bagaimana pengembang wind farm &#39;menggunakan trik kamera untuk membuat turbin terlihat lebih kecil dari aslinya&#39;	Pengembang ladang angin menggunakan &#39;trik&#39; untuk membuat turbin terlihat lebih kecil
3.8	Awesome Jeanne Vertefuille told to take a secretarial course by C.I.A. She Helped Catch a Notorious Spy, Dies at 80	Jeanne Vertefeuille Dies, 80; Helped Catch Aldrich Ames	2014.tweet-news.test.tsv	Jeanne Vertefuille yang mengagumkan disuruh mengambil kursus kesekretariatan oleh CIA Dia Membantu Catch a Notorious Spy, Meninggal di 80	Jeanne Vertefeuille Dies, 80; Membantu Catch Aldrich Ames
5.0	Oil falls in Asian trade	Oil prices down in Asian trade	2016.headlines.test.tsv	Minyak jatuh di perdagangan Asia	Harga minyak turun di perdagangan Asia
4.6	One could indeed wish for more and for improvement, but I honestly believe that we have made a good start.	We can, in fact, want more and better, but I believe that it is a good start.	2012.SMTeuroparl.train.tsv	Seseorang memang bisa berharap untuk lebih banyak dan untuk perbaikan, tetapi saya jujur percaya bahwa kita telah membuat awal yang baik.	Kita sebenarnya bisa menginginkan lebih dan lebih baik, tetapi saya percaya itu adalah awal yang baik.
4.6	glare or strike with intensity	glare or strike with great intensity.	2014.OnWN.test.tsv	silau atau serang dengan intensitas	silau atau serang dengan intensitas tinggi.
4.0	NYTimes: N.R.A. Attacks Obama & Daughters in Video \ repugnant.	N.R.A. Attacks Obama in Video	2014.tweet-news.test.tsv	NYTimes: NRA Menyerang Obama &amp; Daughters dalam Video \ menjijikkan.	NRA Menyerang Obama dalam Video
1.0	I have changed, I do not want to take risk.	"However, once I have the impression that this is a risky job, I will remove it.
	This phenomenon can be very sporadic (once in a lifetime, for example, associated with an episode of strong fever), or on a more regular basis (every day, once a week, once a month...); the day after the child does not remember anything.	This phenomenon can be very sporadic (once in life, for example, associated with an episode of strong foot), or a more regular (every day, once a week, once a month...), the day after the child does not remember anything.
	If one of the operators accepted the creation of a virtual mobile operator, the ÚOHS will hardly remain impassive the rejection (discrimination) other interested.	If one of the operators accepted the creation of a virtual mobile operator, the ÚOHS will find it difficult to remain impassive faced with the rejection (left to discrimination) of other interested parties.
	Lawmakers hope that it will be adopted during the coming days.	Lawmakers hope that it will be adopted during the coming days.
	Attacks on Obama are rising while the date of the elections approach.	Attacks on Obama are rising while the date of the elections are approaching.
	We are very keen to offer our clients not only fixed telecommunications services, but mobile as well."	2016.postediting.test.tsv	Saya sudah berubah, saya tidak mau mengambil risiko.	Namun, begitu saya mendapat kesan bahwa ini adalah pekerjaan yang berisiko, saya akan menghapusnya. Fenomena ini bisa sangat sporadis (sekali dalam seumur hidup, misalnya, terkait dengan episode demam kuat), atau secara lebih teratur (setiap hari, seminggu sekali, sebulan sekali ...); sehari setelah anak tidak ingat apa-apa. Fenomena ini bisa sangat sporadis (sekali dalam hidup, misalnya, terkait dengan episode kaki yang kuat), atau lebih teratur (setiap hari, seminggu sekali, sebulan sekali ...), sehari setelah anak tidak ingat apa saja. Jika salah satu operator menerima pembuatan operator seluler virtual, ÚOHS akan sulit untuk tetap menolak penolakan (diskriminasi) yang tertarik. Jika salah satu operator menerima pembuatan operator seluler virtual, ÚOHS akan merasa sulit untuk tetap tenang dihadapkan dengan penolakan (dibiarkan diskriminatif) dari pihak yang berkepentingan lainnya. Anggota parlemen berharap bahwa itu akan diadopsi selama beberapa hari mendatang. Anggota parlemen berharap bahwa itu akan diadopsi selama beberapa hari mendatang. Serangan terhadap Obama meningkat saat tanggal pemilihan mendekati. Serangan terhadap Obama meningkat sementara tanggal pemilihan semakin dekat. Kami sangat ingin menawarkan klien kami tidak hanya layanan telekomunikasi tetap, tetapi juga seluler.
4.0	More forward in a leaping or skipping manner.	move forward by leaps and bounds.	2014.OnWN.test.tsv	Lebih maju dengan lompatan atau lompatan.	bergerak maju dengan cepat.
5.0	the act of perpetrating a crime	the act of committing a crime.	2014.OnWN.test.tsv	tindakan melakukan kejahatan	tindakan melakukan kejahatan.
3.6	The black and brown cow is looking at the camera.	The black and white bull is looking at the camera.	2014.images.test.tsv	Sapi hitam dan coklat sedang menatap kamera.	Banteng hitam dan putih sedang menatap kamera.
4.8	Whilst employment may be the European Union' s priority policy, fisheries, as another economic sector, cannot remain on the sidelines.	If employment is the political priority of the Union, fishing, as an economic sector, cannot remain on the sidelines.	2012.SMTeuroparl.train.tsv	Sementara pekerjaan mungkin merupakan kebijakan prioritas Uni Eropa, perikanan, sebagai sektor ekonomi lainnya, tidak dapat tetap berada di sela-sela.	Jika pekerjaan adalah prioritas politik Perhimpunan, penangkapan ikan, sebagai sektor ekonomi, tidak dapat tetap berada di sela-sela.
0.8	"Two U.S. soldiers killed in ""insider"" attack in Afghanistan"	8 soldiers killed in bomb attack in NW Pakistan	2014.headlines.test.tsv	Dua tentara AS tewas dalam serangan &quot;orang dalam&quot; di Afghanistan	8 tentara tewas dalam serangan bom di NW Pakistan
